Gender,Annual Income,Company,Transmission,Color,Price ($),Body Style,Dealer_Region,Year,Month
Male,1030000,Volkswagen,Manual,Pale white,12001,Hatchback,Janesville,2023,1
Male,1100000,Toyota,Auto,Red,35001,Sedan,Scottsdale,2023,1
Male,880000,Oldsmobile,Auto,Black,22001,Sedan,Austin,2023,1
Female,1310000,Honda,Manual,Pale white,13001,Hardtop,Austin,2023,1
Male,13500,Saturn,Manual,Pale white,13001,Hatchback,Aurora,2023,1
Male,450000,Buick,Auto,Pale white,62001,Hatchback,Greenville,2023,1
Male,1725000,Chevrolet,Auto,Pale white,19501,Passenger,Pasco,2023,1
Male,13500,Chevrolet,Manual,Pale white,26001,Passenger,Janesville,2023,1
Male,2450000,Saab,Auto,Black,18001,Sedan,Scottsdale,2023,1
Male,1045000,Acura,Manual,Red,31500,Suv,Austin,2023,1
Male,1044000,Chrysler,Auto,Pale white,46400,Hatchback,Middletown,2023,1
Male,13500,Mercury,Auto,Black,9000,Suv,Aurora,2023,1
Male,13500,Bmw,Auto,Red,15000,Hatchback,Greenville,2023,1
Male,1050000,Nissan,Auto,Black,16000,Passenger,Pasco,2023,1
Male,1691500,Chrysler,Manual,Pale white,26150,Sedan,Janesville,2023,1
Male,13500,Volkswagen,Manual,Pale white,28000,Suv,Scottsdale,2023,1
Male,480000,Plymouth,Auto,Black,9000,Suv,Austin,2023,1
Male,1840000,Chevrolet,Manual,Pale white,14000,Hatchback,Middletown,2023,1
Male,430000,Dodge,Auto,Black,19000,Suv,Aurora,2023,1
Male,525000,Oldsmobile,Manual,Black,17000,Hatchback,Greenville,2023,1
Male,495000,Mercury,Auto,Black,26000,Hatchback,Pasco,2023,1
Male,1735000,Bmw,Manual,Black,21500,Suv,Middletown,2023,1
Male,13500,Mitsubishi,Auto,Black,45000,Hardtop,Greenville,2023,1
Male,505000,Audi,Auto,Black,27000,Hardtop,Aurora,2023,1
Male,13500,Nissan,Auto,Pale white,20000,Hatchback,Pasco,2023,1
Male,3400000,Toyota,Manual,Pale white,14000,Suv,Janesville,2023,1
Male,3730000,Saturn,Auto,Pale white,51000,Sedan,Scottsdale,2023,1
Female,730000,Oldsmobile,Auto,Red,19000,Hatchback,Scottsdale,2023,1
Male,960000,Honda,Manual,Black,22001,Hardtop,Pasco,2023,1
Male,13500,Chevrolet,Auto,Pale white,42001,Hardtop,Janesville,2023,1
Male,1600000,Mercedes-b,Manual,Pale white,26001,Hardtop,Aurora,2023,1
Male,868000,Chevrolet,Auto,Pale white,19000,Passenger,Greenville,2023,1
Male,907000,Ford,Auto,Black,61001,Hardtop,Middletown,2023,1
Male,750000,Chevrolet,Manual,Red,24000,Hardtop,Janesville,2023,1
Female,530000,Nissan,Manual,Pale white,12001,Hatchback,Middletown,2023,1
Male,3200000,Chevrolet,Manual,Black,10001,Passenger,Aurora,2023,1
Male,2075000,Oldsmobile,Manual,Red,34501,Sedan,Greenville,2023,1
Male,2200000,Dodge,Auto,Red,31001,Hatchback,Pasco,2023,1
Male,13500,Mitsubishi,Manual,Pale white,12000,Hardtop,Austin,2023,1
Male,1075000,Volvo,Manual,Pale white,21500,Sedan,Scottsdale,2023,2
Male,620000,Chevrolet,Manual,Black,42000,Passenger,Austin,2023,2
Male,403500,Jeep,Manual,Pale white,15500,Suv,Janesville,2023,2
Female,910000,Buick,Auto,Pale white,17001,Hardtop,Scottsdale,2023,2
Male,1800000,Mercedes-b,Auto,Pale white,31000,Sedan,Austin,2023,2
Female,13500,Pontiac,Auto,Red,19000,Suv,Middletown,2023,2
Male,773000,Pontiac,Auto,Black,18000,Sedan,Janesville,2023,2
Male,631090,Dodge,Auto,Black,19090,Suv,Scottsdale,2023,2
Male,2340000,Hyundai,Manual,Black,15001,Suv,Scottsdale,2023,2
Female,1730000,Dodge,Auto,Red,31001,Hatchback,Austin,2023,2
Male,501000,Mercedes-b,Manual,Pale white,12000,Hatchback,Janesville,2023,2
Male,1260000,Mercedes-b,Manual,Pale white,17000,Passenger,Scottsdale,2023,2
Female,1276000,Nissan,Auto,Pale white,46600,Hatchback,Austin,2023,2
Male,1650000,Lincoln,Manual,Black,17000,Hatchback,Middletown,2023,2
Male,13500,Mercedes-b,Manual,Black,38000,Hatchback,Aurora,2023,2
Male,1420000,Chevrolet,Manual,Red,22000,Hardtop,Middletown,2023,2
Male,960000,Chrysler,Auto,Pale white,22000,Suv,Middletown,2023,2
Female,1130000,Volvo,Manual,Red,17000,Sedan,Aurora,2023,2
Male,696000,Pontiac,Manual,Black,36000,Hatchback,Greenville,2023,2
Male,1115000,Pontiac,Auto,Black,18500,Sedan,Pasco,2023,2
Female,350000,Saturn,Manual,Pale white,13000,Hatchback,Aurora,2023,2
Female,13500,Chevrolet,Manual,Black,16000,Hardtop,Janesville,2023,2
Female,1753000,Volkswagen,Auto,Pale white,32300,Hatchback,Pasco,2023,2
Male,13500,Volvo,Auto,Red,29000,Sedan,Janesville,2023,2
Male,1998000,Mercedes-b,Manual,Black,22800,Suv,Scottsdale,2023,2
Male,13500,Jeep,Auto,Black,60000,Hatchback,Austin,2023,2
Male,410000,Buick,Auto,Pale white,46000,Passenger,Middletown,2023,2
Female,370000,Oldsmobile,Auto,Black,60000,Sedan,Aurora,2023,2
Male,425000,Ford,Auto,Pale white,18001,Hatchback,Greenville,2023,2
Male,13500,Saturn,Auto,Red,20001,Suv,Pasco,2023,2
Male,760000,Volvo,Manual,Pale white,17001,Sedan,Middletown,2023,2
Male,1957500,Ford,Auto,Black,22751,Hatchback,Aurora,2023,2
Male,1720000,Acura,Manual,Pale white,14001,Hatchback,Greenville,2023,2
Male,2700000,Mercury,Auto,Black,19001,Suv,Pasco,2023,2
Male,13500,Chevrolet,Manual,Pale white,22001,Suv,Janesville,2023,2
Female,1060000,Audi,Manual,Black,15000,Suv,Greenville,2023,2
Male,1950000,Lincoln,Manual,Black,18000,Passenger,Janesville,2023,2
Male,671000,Dodge,Auto,Red,23000,Suv,Austin,2023,2
Male,1211000,Chevrolet,Auto,Pale white,25101,Suv,Janesville,2023,2
Male,1776000,Toyota,Auto,Pale white,45601,Suv,Scottsdale,2023,2
Male,601000,Acura,Auto,Black,28000,Hatchback,Pasco,2023,2
Male,800000,Porsche,Manual,Black,16000,Hatchback,Janesville,2023,2
Male,1015000,Ford,Manual,Red,43500,Hatchback,Scottsdale,2023,2
Male,13500,Bmw,Manual,Black,21000,Suv,Scottsdale,2023,2
Male,292000,Chevrolet,Auto,Red,25000,Hardtop,Middletown,2023,2
Female,13500,Mercury,Manual,Red,61000,Sedan,Middletown,2023,2
Female,1950000,Mitsubishi,Auto,Pale white,36000,Passenger,Middletown,2023,2
Female,1155000,Pontiac,Auto,Red,19500,Hatchback,Aurora,2023,2
Male,1920000,Dodge,Manual,Black,19000,Hardtop,Pasco,2023,2
Male,750000,Dodge,Auto,Pale white,45001,Hardtop,Janesville,2023,2
Male,806000,Subaru,Auto,Pale white,19000,Suv,Austin,2023,2
Female,13500,Buick,Manual,Red,45000,Hatchback,Middletown,2023,2
Male,1550000,Dodge,Auto,Red,19001,Hatchback,Austin,2023,2
Male,1265159,Honda,Auto,Red,12511,Suv,Middletown,2023,2
Male,1208000,Chrysler,Manual,Black,12801,Sedan,Aurora,2023,2
Male,1410000,Toyota,Auto,Red,12000,Suv,Austin,2023,2
Male,625000,Chevrolet,Manual,Pale white,41000,Hatchback,Middletown,2023,2
Male,1700000,Honda,Manual,Pale white,27000,Hatchback,Aurora,2023,2
Male,815000,Ford,Manual,Black,49000,Hatchback,Greenville,2023,2
Male,435000,Mitsubishi,Manual,Black,49000,Hatchback,Pasco,2023,2
Male,890000,Lexus,Auto,Black,12000,Hatchback,Janesville,2023,2
Male,1815000,Bmw,Auto,Red,15500,Hatchback,Scottsdale,2023,2
Male,2500000,Acura,Manual,Black,18001,Suv,Austin,2023,2
Male,860000,Honda,Manual,Pale white,27001,Passenger,Middletown,2023,2
Male,491000,Oldsmobile,Manual,Red,25001,Suv,Aurora,2023,2
Male,13500,Acura,Manual,Red,26001,Suv,Greenville,2023,2
Male,990000,Ford,Manual,Black,69001,Suv,Pasco,2023,2
Male,350000,Oldsmobile,Manual,Pale white,14000,Sedan,Janesville,2023,2
Male,871000,Saturn,Manual,Black,36000,Passenger,Scottsdale,2023,2
Male,985000,Lincoln,Manual,Red,82000,Passenger,Austin,2023,2
Male,900000,Dodge,Auto,Red,41000,Suv,Aurora,2023,2
Male,365000,Mercedes-b,Auto,Red,15000,Sedan,Greenville,2023,2
Female,13500,Volvo,Manual,Pale white,24000,Hatchback,Pasco,2023,2
Male,310000,Chrysler,Manual,Pale white,41000,Hatchback,Janesville,2023,2
Male,13500,Saturn,Manual,Pale white,13000,Hatchback,Scottsdale,2023,2
Male,13500,Mitsubishi,Manual,Red,20000,Sedan,Austin,2023,2
Male,662000,Mercedes-b,Manual,Pale white,14000,Hatchback,Middletown,2023,2
Male,625500,Honda,Auto,Pale white,19500,Sedan,Aurora,2023,2
Male,420500,Honda,Manual,Black,43500,Hatchback,Pasco,2023,2
Male,583000,Jaguar,Auto,Black,16000,Passenger,Janesville,2023,2
Male,1775000,Subaru,Auto,Black,22500,Hardtop,Middletown,2023,2
Male,13500,Mercury,Auto,Black,33000,Hatchback,Austin,2023,2
Male,13500,Subaru,Auto,Black,22000,Hardtop,Greenville,2023,2
Male,618500,Acura,Manual,Red,17500,Suv,Scottsdale,2023,2
Male,13500,Toyota,Manual,Black,12000,Passenger,Austin,2023,2
Male,3110000,Nissan,Manual,Black,19000,Suv,Pasco,2023,2
Male,820000,Volvo,Auto,Pale white,32000,Hardtop,Middletown,2023,2
Male,1425000,Oldsmobile,Auto,Red,12500,Sedan,Scottsdale,2023,2
Male,13500,Toyota,Manual,Pale white,22000,Hatchback,Austin,2023,2
Female,1090000,Dodge,Auto,Pale white,10000,Suv,Middletown,2023,2
Male,1530000,Lincoln,Manual,Black,42000,Passenger,Aurora,2023,2
Male,1900000,Mitsubishi,Auto,Black,18000,Hatchback,Greenville,2023,2
Male,13500,Toyota,Auto,Pale white,25000,Suv,Pasco,2023,2
Female,475000,Oldsmobile,Manual,Red,25000,Sedan,Janesville,2023,2
Male,13500,Toyota,Manual,Pale white,14000,Suv,Scottsdale,2023,2
Male,1500000,Chevrolet,Auto,Black,41000,Sedan,Austin,2023,2
Male,1360000,Ford,Manual,Red,22000,Suv,Janesville,2023,2
Male,13500,Oldsmobile,Manual,Red,34000,Passenger,Scottsdale,2023,2
Male,830000,Volkswagen,Manual,Pale white,17000,Hardtop,Austin,2023,2
Male,13500,Mercury,Auto,Black,33000,Hatchback,Middletown,2023,2
Male,13500,Chrysler,Manual,Black,18001,Hardtop,Janesville,2023,2
Female,330000,Chrysler,Auto,Red,19000,Sedan,Greenville,2023,2
Male,829000,Volkswagen,Auto,Red,33000,Passenger,Pasco,2023,2
Male,786000,Dodge,Manual,Red,25000,Hatchback,Janesville,2023,2
Male,458000,Mitsubishi,Auto,Pale white,12000,Sedan,Scottsdale,2023,2
Male,1180000,Buick,Auto,Pale white,17001,Hardtop,Austin,2023,2
Male,1080000,Chevrolet,Manual,Red,22001,Hardtop,Aurora,2023,2
Female,1235500,Infiniti,Auto,Red,15551,Hardtop,Janesville,2023,2
Male,13500,Dodge,Auto,Black,23001,Hardtop,Middletown,2023,2
Male,620000,Audi,Auto,Black,27001,Hardtop,Austin,2023,2
Male,562500,Jeep,Manual,Pale white,15500,Suv,Austin,2023,2
Female,385000,Mercedes-b,Manual,Pale white,26001,Hardtop,Austin,2023,2
Male,520000,Nissan,Auto,Red,21000,Hatchback,Aurora,2023,2
Female,2250000,Bmw,Auto,Black,9000,Hatchback,Greenville,2023,2
Female,375000,Dodge,Manual,Red,25001,Hardtop,Greenville,2023,2
Female,745000,Mitsubishi,Auto,Red,19001,Sedan,Greenville,2023,2
Male,1025000,Mitsubishi,Auto,Black,27500,Hardtop,Middletown,2023,2
Male,1450000,Chrysler,Manual,Black,51001,Hatchback,Janesville,2023,2
Male,13500,Nissan,Auto,Black,9001,Passenger,Scottsdale,2023,2
Female,1300000,Saturn,Auto,Red,24001,Sedan,Austin,2023,2
Female,13500,Volkswagen,Auto,Pale white,31001,Hatchback,Middletown,2023,2
Male,886000,Toyota,Manual,Pale white,14001,Suv,Aurora,2023,2
Male,1126500,Buick,Auto,Pale white,46651,Passenger,Greenville,2023,2
Male,1835000,Mercury,Manual,Pale white,16501,Suv,Pasco,2023,2
Male,1450000,Saab,Auto,Black,23001,Sedan,Janesville,2023,2
Male,1540000,Mercedes-b,Manual,Pale white,17001,Passenger,Scottsdale,2023,2
Male,13500,Subaru,Manual,Red,26000,Hardtop,Aurora,2023,2
Male,1960000,Ford,Auto,Black,9001,Hatchback,Janesville,2023,2
Male,1160000,Pontiac,Manual,Red,43001,Sedan,Scottsdale,2023,2
Female,770000,Lincoln,Manual,Pale white,33001,Sedan,Austin,2023,2
Male,1250000,Chevrolet,Auto,Red,24000,Sedan,Middletown,2023,2
Male,727000,Volvo,Auto,Pale white,42000,Sedan,Middletown,2023,2
Male,13500,Chevrolet,Manual,Black,42000,Passenger,Aurora,2023,2
Male,1528500,Cadillac,Auto,Black,26850,Sedan,Janesville,2023,2
Male,13500,Lexus,Auto,Black,12001,Hatchback,Middletown,2023,2
Male,542000,Dodge,Auto,Black,23000,Hatchback,Aurora,2023,2
Male,641000,Oldsmobile,Manual,Pale white,14000,Sedan,Greenville,2023,2
Male,1395000,Audi,Manual,Black,25500,Suv,Pasco,2023,2
Male,13500,Oldsmobile,Auto,Pale white,46000,Sedan,Janesville,2023,2
Male,535000,Mitsubishi,Auto,Pale white,21000,Hatchback,Aurora,2023,2
Male,560000,Volvo,Auto,Black,39000,Passenger,Greenville,2023,2
Male,860000,Nissan,Manual,Black,19000,Suv,Pasco,2023,2
Male,802000,Chrysler,Auto,Black,26000,Hatchback,Janesville,2023,2
Male,645000,Volkswagen,Auto,Pale white,18000,Hardtop,Middletown,2023,2
Male,13500,Audi,Manual,Pale white,13000,Suv,Pasco,2023,2
Male,13500,Cadillac,Manual,Black,85000,Passenger,Janesville,2023,2
Male,2538000,Pontiac,Manual,Red,43800,Sedan,Scottsdale,2023,2
Male,630000,Audi,Auto,Black,14000,Suv,Scottsdale,2023,2
Male,1690000,Bmw,Manual,Black,21000,Suv,Austin,2023,2
Male,730000,Chevrolet,Manual,Black,44001,Hardtop,Aurora,2023,2
Male,610000,Ford,Auto,Red,41000,Hatchback,Aurora,2023,2
Male,730000,Ford,Manual,Red,25001,Hatchback,Aurora,2023,2
Female,900000,Ford,Manual,Black,49001,Hardtop,Pasco,2023,2
Female,600000,Cadillac,Manual,Black,44000,Hardtop,Austin,2023,2
Male,13500,Mitsubishi,Manual,Pale white,12000,Hardtop,Aurora,2023,2
Female,520000,Mercedes-b,Auto,Black,39000,Suv,Scottsdale,2023,2
Male,860000,Nissan,Manual,Red,16000,Sedan,Austin,2023,2
Male,800000,Honda,Manual,Black,43000,Sedan,Scottsdale,2023,2
Male,854000,Nissan,Manual,Pale white,54000,Sedan,Austin,2023,2
Female,255000,Buick,Manual,Red,43000,Passenger,Austin,2023,2
Male,2300000,Audi,Manual,Black,25000,Suv,Middletown,2023,2
Male,13500,Cadillac,Auto,Red,22000,Suv,Greenville,2023,2
Female,13500,Chrysler,Auto,Pale white,46001,Hardtop,Janesville,2023,2
Male,13500,Mercury,Auto,Black,9001,Suv,Scottsdale,2023,2
Male,2300000,Cadillac,Auto,Pale white,75001,Hatchback,Austin,2023,2
Male,440000,Oldsmobile,Auto,Red,15000,Hatchback,Middletown,2023,2
Male,860000,Bmw,Auto,Pale white,62000,Suv,Aurora,2023,2
Female,1220000,Dodge,Auto,Red,22000,Suv,Middletown,2023,2
Male,13500,Mercury,Manual,Red,71000,Suv,Aurora,2023,2
Male,486000,Volkswagen,Manual,Red,21000,Hardtop,Greenville,2023,2
Male,1600000,Acura,Auto,Black,24000,Suv,Greenville,2023,2
Female,13500,Lexus,Manual,Black,69000,Sedan,Janesville,2023,2
Female,13500,Oldsmobile,Auto,Black,60000,Sedan,Scottsdale,2023,2
Male,1790000,Pontiac,Manual,Red,11001,Hatchback,Middletown,2023,2
Female,13500,Pontiac,Auto,Pale white,26001,Suv,Aurora,2023,2
Female,795000,Ford,Auto,Black,11000,Passenger,Greenville,2023,2
Male,1735000,Chevrolet,Auto,Pale white,17500,Sedan,Greenville,2023,2
Male,1035000,Chevrolet,Auto,Black,33500,Hardtop,Janesville,2023,2
Male,13500,Ford,Manual,Black,11000,Passenger,Austin,2023,2
Male,13500,Chrysler,Auto,Red,16001,Suv,Greenville,2023,2
Male,13500,Nissan,Manual,Pale white,20000,Hatchback,Pasco,2023,2
Female,815000,Honda,Auto,Pale white,21000,Sedan,Janesville,2023,2
Male,13500,Chevrolet,Manual,Red,24000,Hardtop,Janesville,2023,2
Male,904000,Volvo,Manual,Pale white,24000,Hatchback,Janesville,2023,2
Female,1520000,Buick,Auto,Black,19000,Passenger,Janesville,2023,2
Male,13500,Oldsmobile,Manual,Red,37000,Suv,Scottsdale,2023,2
Male,13500,Mercury,Auto,Red,39000,Sedan,Middletown,2023,2
Male,588000,Ford,Auto,Pale white,42000,Hatchback,Aurora,2023,2
Female,500000,Chevrolet,Auto,Red,21000,Hardtop,Janesville,2023,2
Female,13500,Toyota,Auto,Pale white,26001,Passenger,Janesville,2023,2
Male,835000,Toyota,Manual,Black,29000,Hatchback,Scottsdale,2023,2
Male,500000,Chevrolet,Auto,Pale white,19000,Passenger,Scottsdale,2023,2
Male,2115000,Mercedes-b,Manual,Pale white,17500,Passenger,Austin,2023,2
Female,1380000,Cadillac,Auto,Pale white,38000,Sedan,Greenville,2023,2
Male,520000,Saturn,Auto,Black,33000,Hardtop,Pasco,2023,2
Male,705000,Infiniti,Auto,Pale white,51000,Hatchback,Austin,2023,2
Female,1050000,Cadillac,Manual,Red,31000,Passenger,Janesville,2023,2
Male,800000,Nissan,Auto,Pale white,20000,Hatchback,Scottsdale,2023,2
Male,13500,Volvo,Manual,Red,17000,Sedan,Austin,2023,2
Male,13500,Subaru,Auto,Red,57000,Suv,Middletown,2023,2
Male,1440000,Jaguar,Manual,Pale white,20000,Passenger,Austin,2023,2
Male,900000,Chrysler,Auto,Red,12000,Passenger,Middletown,2023,2
Male,540000,Ford,Manual,Red,22000,Suv,Aurora,2023,2
Male,13500,Chevrolet,Manual,Pale white,14000,Hardtop,Pasco,2023,2
Male,1400000,Chrysler,Auto,Black,12000,Hardtop,Janesville,2023,2
Male,1700000,Buick,Manual,Black,29000,Hatchback,Middletown,2023,2
Male,13500,Lexus,Auto,Pale white,46000,Sedan,Aurora,2023,2
Male,13500,Toyota,Manual,Black,27000,Passenger,Greenville,2023,2
Male,3500000,Jeep,Auto,Red,19000,Hatchback,Pasco,2023,2
Male,1750000,Porsche,Manual,Red,24000,Suv,Janesville,2023,2
Female,1185000,Cadillac,Manual,Black,85500,Passenger,Pasco,2023,2
Male,882000,Dodge,Auto,Black,60000,Hatchback,Janesville,2023,2
Male,831000,Jaguar,Auto,Black,16000,Passenger,Scottsdale,2023,2
Male,2130000,Lexus,Manual,Black,69000,Sedan,Austin,2023,2
Male,13500,Dodge,Manual,Pale white,16000,Passenger,Middletown,2023,2
Male,820000,Saab,Auto,Black,31001,Sedan,Austin,2023,2
Male,878000,Lexus,Manual,Black,69001,Sedan,Middletown,2023,2
Male,1606000,Volvo,Manual,Red,25601,Sedan,Aurora,2023,2
Male,13500,Lincoln,Manual,Black,18001,Passenger,Greenville,2023,2
Male,1540000,Lincoln,Manual,Black,18001,Passenger,Pasco,2023,2
Male,880000,Chevrolet,Auto,Pale white,25000,Suv,Aurora,2023,2
Male,1000000,Acura,Manual,Black,18000,Suv,Greenville,2023,2
Male,600000,Volkswagen,Auto,Red,19000,Passenger,Janesville,2023,2
Male,401500,Bmw,Manual,Black,21500,Suv,Scottsdale,2023,2
Female,580000,Mercedes-b,Auto,Pale white,46000,Passenger,Scottsdale,2023,2
Male,967500,Mercury,Auto,Red,39500,Sedan,Austin,2023,2
Male,650000,Toyota,Auto,Red,31000,Hatchback,Aurora,2023,2
Male,599000,Cadillac,Manual,Black,34000,Sedan,Greenville,2023,2
Male,565000,Saturn,Auto,Red,12000,Hardtop,Austin,2023,2
Male,1875000,Buick,Auto,Black,19501,Passenger,Scottsdale,2023,2
Male,754000,Honda,Manual,Pale white,27000,Passenger,Pasco,2023,2
Male,13500,Volkswagen,Manual,Black,25000,Suv,Janesville,2023,2
Male,916000,Volkswagen,Auto,Pale white,32000,Hatchback,Scottsdale,2023,2
Male,590000,Hyundai,Manual,Black,20000,Suv,Austin,2023,2
Male,13500,Volkswagen,Auto,Black,9000,Hatchback,Middletown,2023,2
Male,575000,Lexus,Manual,Pale white,54000,Suv,Aurora,2023,2
Male,1020000,Chrysler,Auto,Pale white,46000,Sedan,Greenville,2023,2
Male,1510000,Dodge,Manual,Red,37000,Hatchback,Pasco,2023,2
Male,801000,Chevrolet,Manual,Pale white,13000,Passenger,Janesville,2023,2
Male,1162500,Chevrolet,Manual,Pale white,57250,Hardtop,Aurora,2023,2
Male,740000,Mitsubishi,Manual,Pale white,12000,Hardtop,Scottsdale,2023,2
Male,1012000,Nissan,Auto,Pale white,20200,Hatchback,Aurora,2023,2
Male,565000,Toyota,Manual,Pale white,14000,Suv,Greenville,2023,2
Male,502500,Saturn,Auto,Pale white,51500,Sedan,Pasco,2023,2
Male,1550000,Mercedes-b,Auto,Pale white,31000,Sedan,Janesville,2023,2
Male,420000,Pontiac,Auto,Red,19000,Suv,Scottsdale,2023,2
Male,785000,Saturn,Manual,Pale white,13000,Hatchback,Austin,2023,2
Male,505000,Chevrolet,Auto,Red,21000,Hardtop,Aurora,2023,2
Male,2077000,Acura,Auto,Red,24700,Hatchback,Middletown,2023,2
Male,2850000,Volvo,Manual,Black,36000,Hatchback,Aurora,2023,2
Female,1350000,Mercedes-b,Auto,Pale white,10000,Suv,Greenville,2023,2
Male,840000,Toyota,Auto,Pale white,53000,Hardtop,Janesville,2023,2
Male,411000,Oldsmobile,Auto,Pale white,45000,Suv,Janesville,2023,2
Male,1222000,Dodge,Auto,Pale white,21200,Sedan,Scottsdale,2023,2
Male,800000,Volvo,Manual,Red,21000,Hardtop,Middletown,2023,2
Male,1550000,Subaru,Manual,Red,49000,Suv,Middletown,2023,2
Male,1640000,Saturn,Auto,Black,33000,Hardtop,Austin,2023,2
Male,13500,Jeep,Auto,Red,14000,Sedan,Pasco,2023,2
Male,820000,Ford,Manual,Red,22000,Suv,Janesville,2023,2
Female,2300000,Audi,Manual,Red,13000,Passenger,Scottsdale,2023,2
Female,1800000,Cadillac,Manual,Red,37000,Passenger,Austin,2023,2
Male,570000,Mitsubishi,Auto,Red,39001,Hardtop,Austin,2023,2
Male,13500,Dodge,Auto,Pale white,25000,Suv,Aurora,2023,2
Female,587000,Subaru,Manual,Red,26001,Hardtop,Aurora,2023,2
Female,3700000,Acura,Manual,Pale white,17000,Suv,Pasco,2023,2
Male,3550000,Honda,Auto,Pale white,22000,Suv,Janesville,2023,2
Male,13500,Mercedes-b,Manual,Black,38000,Hardtop,Greenville,2023,2
Male,800000,Chevrolet,Manual,Red,12001,Passenger,Middletown,2023,2
Female,13500,Plymouth,Auto,Pale white,22000,Hardtop,Pasco,2023,2
Male,826000,Acura,Auto,Red,24001,Hatchback,Greenville,2023,2
Male,4400000,Cadillac,Auto,Black,26001,Sedan,Pasco,2023,2
Male,13500,Ford,Manual,Black,69001,Suv,Janesville,2023,2
Female,560000,Mercury,Manual,Red,71001,Suv,Scottsdale,2023,2
Male,13500,Chevrolet,Auto,Pale white,19001,Passenger,Austin,2023,2
Female,1200000,Nissan,Auto,Pale white,32001,Suv,Middletown,2023,2
Male,820000,Dodge,Auto,Pale white,21000,Sedan,Scottsdale,2023,2
Male,370000,Hyundai,Manual,Pale white,13000,Suv,Austin,2023,2
Male,13500,Ford,Manual,Black,43000,Suv,Middletown,2023,2
Male,1170000,Toyota,Manual,Pale white,22000,Hatchback,Aurora,2023,2
Male,13500,Porsche,Auto,Black,26000,Suv,Greenville,2023,2
Male,750000,Volkswagen,Auto,Pale white,32000,Hatchback,Aurora,2023,2
Male,748888,Volvo,Auto,Red,29880,Sedan,Greenville,2023,2
Male,850000,Mercedes-b,Manual,Black,22000,Suv,Pasco,2023,2
Female,13500,Dodge,Auto,Red,23000,Suv,Janesville,2023,2
Male,490000,Mitsubishi,Auto,Pale white,36000,Passenger,Scottsdale,2023,2
Male,1660000,Volvo,Manual,Red,25001,Sedan,Greenville,2023,2
Male,2250000,Oldsmobile,Auto,Pale white,45001,Suv,Pasco,2023,2
Male,1162000,Volkswagen,Manual,Black,25201,Suv,Janesville,2023,2
Female,2100000,Chevrolet,Manual,Red,17001,Hatchback,Scottsdale,2023,2
Male,2020000,Mercedes-b,Manual,Red,21001,Suv,Austin,2023,2
Male,1326000,Toyota,Auto,Black,28600,Hatchback,Scottsdale,2023,2
Female,13500,Volkswagen,Manual,Red,25001,Hardtop,Greenville,2023,2
Female,2100000,Chevrolet,Manual,Red,24001,Hardtop,Austin,2023,2
Male,610000,Chevrolet,Auto,Pale white,46000,Suv,Scottsdale,2023,2
Male,711000,Chevrolet,Manual,Red,21001,Hardtop,Middletown,2023,2
Male,13500,Oldsmobile,Auto,Black,60001,Sedan,Aurora,2023,2
Male,1350000,Mercedes-b,Manual,Pale white,17001,Passenger,Greenville,2023,2
Male,13500,Dodge,Manual,Pale white,27001,Suv,Pasco,2023,2
Male,13500,Pontiac,Auto,Red,19001,Suv,Janesville,2023,2
Male,13500,Chevrolet,Manual,Pale white,28001,Suv,Scottsdale,2023,2
Male,1790000,Toyota,Manual,Pale white,24000,Hatchback,Pasco,2023,2
Male,381000,Pontiac,Auto,Red,19000,Hatchback,Austin,2023,2
Male,13500,Cadillac,Auto,Red,28001,Hatchback,Janesville,2023,2
Female,427000,Porsche,Auto,Red,15001,Hardtop,Austin,2023,2
Female,1570000,Chevrolet,Auto,Pale white,12001,Passenger,Austin,2023,2
Male,640000,Volkswagen,Auto,Pale white,31000,Hatchback,Janesville,2023,2
Male,820000,Bmw,Manual,Black,21000,Suv,Scottsdale,2023,2
